0.09090909090909091;2;9;2;3;41.888419;{'company': 'long beach', 'phone_number': '53.00', 'server': '61.00', 'order_number': '67.00', 'table': '73.00', 'sub_total': 75.0, 'tax': 76.0, 'total': 77.0, 'time': '12:53 pm'};['station', 'guests'];['Coffee', 'Lunch', 'Coke']
0.043478260869565216;1;10;0;4;42.062509;{'company': 'restaurant name', 'server': 'john doe', 'order_number': '789', 'table': '12', 'guests': 4, 'sub_total': 12.95, 'tax': 2.95, 'total': 15.9, 'date': '04/25/2024', 'time': '08:43'};[];['Coffee', 'Chicken Parmesan', 'Prime Top Sirloin', 'The Bacon-Cheese Burger']
0.0625;1;9;0;2;41.262931;{'company': "chili's", 'phone_number': '806-378-5716', 'server': 'michael', 'order_number': '63874', 'sub_total': 19.88, 'tax': 6.0, 'total': 25.88, 'date': '08/16/2023', 'time': '07:52'};[];['Power Veg Bowl', 'Rg Orange Crsh Fz']
0.14285714285714285;2;7;2;1;39.079565;{'company': 'bill', 'phone_number': '305-686-3000', 'order_number': None, 'tax': 0.0, 'total': 5.0, 'date': '2017-04-20', 'time': '10:15'};['server', 'station'];['Miller Lite']
0.058823529411764705;1;5;2;3;38.150015;{'company': 'n/a', 'phone_number': 'N/A', 'order_number': 'N/A', 'date': 'N/A', 'time': 'n/a'};['tax', 'total'];['CHKN PLATE', 'AVOCADO', 'DRINK']
0.06060606060606061;2;10;0;7;44.760913;{'company': 'restaurant name', 'phone_number': '555-123-4567', 'server': 'john doe', 'order_number': '789', 'table': '10', 'sub_total': 100.0, 'tax': 20.0, 'total': 120.0, 'date': '2023-10-27', 'time': '19:00'};[];['Draft Blackhouse', '"Cowboy" 16oz Ribeye', 'Make It Blue', 'Add Lobster', 'CK Manhattan', 'Whistle Pig Rye 10yr', '"Duke" 16oz Top Sirloin']
0.030303030303030304;1;8;0;8;40.017882;{'company': 'sushi house', 'phone_number': '212-587-6587', 'order_number': '67', 'sub_total': 65.87, 'tax': 22.0, 'total': 87.87, 'date': '12/7/2023', 'time': '8:30 pm'};[];['Hi.Chk Steak(K)', 'Med', 'Noodle', 'Sushi Deluxe', 'Glenmont Roll', 'Philly R', 'Sp Tuna R', 'Salmon R']
0.02631578947368421;1;7;3;9;36.70493;{'company': 'unknown', 'phone_number': 'Unknown', 'server': 'unknown', 'order_number': 'Unknown', 'table': 'unknown', 'date': 'Unknown', 'time': 'unknown'};['sub_total', 'tax', 'total'];['Hamachi Collar', 'Mega Poke Bowl', 'Hamachi - Sashimi', 'Maguro - Sashimi', 'Salmon - Sashimi', 'Sockeye Salmon - Sashimi', 'Hamachi Japapeno', 'Salmon Collar', 'Escolar - Sashimi']
0.05;1;4;0;5;43.440259;{'company': 'restaurant name', 'sub_total': 48.99, 'tax': 9.99, 'total': 58.98};[];['CHicharon', 'Pupusa Queso', 'Platanos Orden', 'Diet coke', 'Quesadilla salvadorena']
0.05;1;0;10;3;35.040461;{};['company', 'phone_number', 'server', 'order_number', 'table', 'sub_total', 'tax', 'total', 'date', 'time'];['Steak Tip Skewers', 'Piatto Gorgonzola', 'Root Beer']
0.038461538461538464;1;9;1;5;38.857286;{'company': "mcdonald's", 'phone_number': '704-637-12', 'server': '1', 'order_number': None, 'sub_total': 6.4, 'tax': 7.83, 'total': 14.23, 'date': '07/12', 'time': '12:00'};['guests'];['Cadillac Margarita Patron Silver', 'Maryland Crab Cakes', 'Chicken Caprese', 'Chix Parm Sandwich', 'Bud Light']
0.03225806451612903;1;9;0;7;36.50039;{'company': 'smoke meat nyc', 'phone_number': '212-669-6399', 'server': 'none', 'order_number': None, 'sub_total': 36.5, 'tax': 6.43, 'total': 42.93, 'date': 'None', 'time': 'none'};[];['Beef Ribs', 'Pulled Pork Sand', '*Reg', 'Creamed Corn[Small]', 'Longhorn Mac & Cheese[sm]', 'Chocolate Cake[Slice]', 'Fountain Soda']
0.05;1;10;0;3;35.552219;{'company': 'key', 'phone_number': '28', 'server': '05', 'order_number': '04', 'table': '97', 'sub_total': 87.0, 'tax': 65.0, 'total': 48.0, 'date': '2019', 'time': '09'};[];['Pho Ga (Small)', 'Pho Ga (Large)', 'Goi Cuon']
0.07692307692307693;1;6;0;2;43.139995;{'company': 'restaurant name', 'phone_number': '555-123-4567', 'order_number': '102', 'sub_total': 85.0, 'tax': 7.5, 'total': 92.5};[];['ASADA TACO', 'ATM CHARGE']
0.03571428571428571;1;9;0;6;38.904487;{'company': "bill's cafe", 'server': '19', 'table': '48', 'guests': 19, 'sub_total': 48.0, 'tax': 19.0, 'total': 48.0, 'date': '03/19', 'time': '10:19'};[];['Enchi Omelete SHREDDED BEEF', 'Open Food SHREDDED BEEG', 'Open Food', 'Hashbrowns Side', 'Coffee Hot', 'Diet Coke']
0.034482758620689655;1;10;0;6;42.216544;{'company': 'key stone', 'phone_number': '6728', 'server': '628', 'order_number': '628', 'table': '628', 'sub_total': 628.0, 'tax': 628.0, 'total': 628.0, 'date': '12/07/2023', 'time': '06:28'};[];['Coke', 'Shrimp Entree', 'BBQ & Blue Chz chips', 'Discount:BBQ & Blue Chz', 'Sprite', 'Lobster Roll']
0.125;3;8;1;4;38.883685;{'company': 'new york steakhouse', 'phone_number': '212-587-0358', 'server': 'john doe', 'order_number': None, 'sub_total': 9.95, 'tax': 2.87, 'total': 13.15, 'time': '7:00 pm'};['fax_number'];['Scallion Pancake', 'Little Juicy Pork Burns', 'Beef w Bak Choy (L)', 'Hunan Beef (L)']
0.058823529411764705;1;9;1;2;44.182916;{'company': 'xyz enterprises', 'phone_number': '555-123-4567', 'server': 'server-001', 'order_number': 'ORD-789', 'sub_total': 49.6, 'tax': 4.8, 'total': 54.4, 'date': '2023-10-27', 'time': '14:30:00'};['station'];['PARIS', 'LE CLASSIQUE']
0.0;0;8;0;1;43.249476;{'company': 'key restaurant', 'server': 'server name', 'order_number': '27', 'sub_total': 23.0, 'tax': 1.0, 'total': 24.0, 'date': '04/27/2024', 'time': '07:48 pm'};[];['HAMB']
0.02702702702702703;1;7;5;8;40.714483;{'company': 'table 12', 'phone_number': '407-583-7171', 'server': 'table 12', 'order_number': 'Table 12', 'table': 'table 12', 'date': 'Table 12', 'time': 'table 12'};['station', 'guests', 'sub_total', 'tax', 'total'];['Ultra', 'Bells Draft', 'Cheese Bread', 'APPS OUT FIRST', 'Caprese', 'SALAD OUT FIRST', 'Reg Carnivore (s) Pepper Rings (s)', 'Reg Margherita']
0.16;4;9;0;4;41.392391;{'company': 'city diner', 'phone_number': '(210) 95-604', 'server': '6', 'order_number': '6', 'table': '6', 'sub_total': 6.0, 'tax': 6.0, 'total': 6.0, 'time': '10:56 am'};[];['Dal Fry', 'Paneer Butter Masala', 'rice', 'Deccan Special Biryani']
